Author,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
キツ喜連川優A10-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,393
ヨモ蓬田綾香Q8-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,411
中本裕大B9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,392
山口裕人Q3-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,432
池本浩次Q11-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,391
H5:要約,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,433
上坂大輔B10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,397
オウ王藝臻Q11-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,434
柳橋圭B4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,440
松本武尊P4-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,439
フジ藤井巧朗Q6-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,398
西田直人A9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,399
宮本晃太郎C1-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,408
ヨシ吉岡詩織D5-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,438
イト伊藤郁海B1-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,400
山本茉莉D4-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,401
ネモ根本颯汰Q6-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,407
大囿忠親C6-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,437
岡野賢二P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,402
C8:教育応用(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,436
大武美保子D6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,435
新美翔太朗B5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,406
C4:埋め込み表現(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,390
マキ牧田光晴D4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,412
A11:質問応答(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,420
陽田祥平C4-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,431
竹野貴法Q8-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,32
浅野歴P2-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,417
森田康介P11-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,291
佐藤郁子P2-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,378
ファシリテーター,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,377
吉田広顕P1-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,165
笠原智仁H8-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,430
周雷P2-6,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,445
中原健C12-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,418
北川創一Q11-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,375
シゲ重藤優太郎P12-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,374
奥村貴史Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,373
石川和樹C9-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,372
上田直生也Q2-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,419
田中貴秋P12-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,379
サカ酒井浩之D11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,447
ミウ三浦明波B6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,380
太田聖三郎A3-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,416
谷口ジョイD4-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,404
加藤大地P9-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,381
パルパルデシプラシャントC10-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,415
山浦美里C8-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,446
ナカ中井優A4-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,382
ゼニ銭本友樹P8-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,383
増村亮P11-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,384
ウメ梅沢知紀H9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,385
ナム南潤珍P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,414
田中弥生D6-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,386
ガト我藤勇樹Q4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,387
ワキ脇本宏平H9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,388
谷口大輔H9-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,413
オサ長内淳樹B7-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,359
,13,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,0
ホソ細野湧城A4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,358
松井颯汰Q1-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,150
髙野志歩Q3-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,171
オヤ小山田昌史Q8-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,170
ウダ宇田川拓真B4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,169
アラ荒金究Q7-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,168
麻場直喜H9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,166
セキ関口拓海B1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,161
H7:対話(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,158
岡林遥平Q7-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,155
篠山学H2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,153
白井穂乃D11-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,152
郷原聖士C5-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,151
磯野真之介D4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,149
山﨑敏正B4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,357
飯沼瑞稀C9-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,148
岩田憲治B4-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,146
川原田将之Q4-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,142
杉浦元亮B12-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,140
ヒダ日髙昇平Q11-6,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,138
坂根亜美Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,137
ハヤ早川敦士D5-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,136
A8:翻訳(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,135
小林恵大C11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,134
タニ谷和樹P12-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,129
ヤス安田有希Q3-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,126
A4:検索・文書分類(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,172
小磯花絵D6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,174
石川隆一Q9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,175
A12:質問応答(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,176
山本悠士C3-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,214
有馬隆広Q2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,212
小林優佳B4-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,210
田村稔行C2-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,209
永野清仁H4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,208
高橋洸丞P4-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,206
西野涼子H11-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,205
概要,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,203
吉見菜那Q1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,199
サク作本猛Q4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,198
松本悠太C4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,197
イヅ井筒順C1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,196
佐藤匠真P7-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,195
マル丸山京祐P10-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,193
イグ井口奏大B11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,191
H11:言語処理応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,190
村田菜穂子P3-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,189
リュ劉康明A10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,187
ト 杜彬Q12-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,184
オープニングH会場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,183
鈴木雅人P11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,181
大城絢子D5-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,178
山田育矢Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,177
齋藤結P8-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,125
H9:生成(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,124
クマ熊田孝恒Q7-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,122
落合哉人Q10-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,49
金田大海Q7-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,45
コヤ小谷野華那D1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,44
ゴ 呉宗翰H5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,43
廣中詩織A4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,39
C6:教育応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,37
藤田守太Q10-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,36
横尾修平B7-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,33
Q2:知識獲得・情報抽出(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,30
H6:対話(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,29
H4:生成(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,27
宮西大樹H12-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,25
橋本隆子A10-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,24
招待講演,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,21
モト元川凱喜B9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,20
新保彰人A7-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,17
林部祐太P8-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,15
清水聖司H11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,14
C5:含意・言い換え(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,12
佐藤宏P11-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,11
進藤優P8-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,7
成松宏美C11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,5
山本覚Q9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,4
深津聡世D7-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,3
プタプタシンスキ・ミハウA12-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,47
木村周平C9-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,51
イワ岩井千妃呂A3-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,120
C10:意味解析(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,52
佐野雅規P10-9,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,116
キノ木下聖D10-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,113
長井慶成Q4-13○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,110
クロ黒木裕鷹D9-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,109
クシ久島務嗣B4-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,108
キタ北研二A10-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,107
隅田飛鳥B6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,98
浅野孝平Q7-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,95
ウツ内海祥雅A4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,89
テラ寺西裕紀Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,87
松下佳世A6-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,84
窪田悠介D12-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,80
ミズ水木栄C3-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,77
C3:埋め込み表現(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,76
笹沢裕一H3-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,74
松井鉄平B5-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,73
ワダ和田和浩P1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,71
ワタ渡邉寛大P8-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,68
山岸駿秀Q8-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,67
村岡雅康P1-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,64
天谷武琉D7-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,63
中村栞P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,57
伊藤眞里P12-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,53
Q3:機械学習(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,215
田中リベカP1-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,216
H10:実世界接地,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,217
カナ金沢輝一P3-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,326
福田悟志Q7-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,324
トダ戸田隆道Q12-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,323
ネイ根石将人P10-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,322
石渡太智A3-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,321
永塚光一B2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,319
カス春日淳P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,318
イズ出羽達也Q2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,317
吉田晶Q10-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,315
A9:機械学習(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,314
武田直人B10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,313
大町真一郎Q9-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,312
キヤ木山朔P10-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,311
鈴木慶二P1-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,310
大矢一穂Q12-13○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,309
長裕樹P1-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,308
関根基樹P1-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,306
コザ古崎晃司Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,305
原島純Q2-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,302
コボ小堀智祥A11-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,301
久保理恵子Q3-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,300
アン按田将吾C6-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,299
バトバトラーアラステアC10-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,298
川島寛乃B5-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,297
ボク卜秋予D4-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,325
芝原隆善Q6-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,327
C9:意味解析(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,293
小林汰一郎B3-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,328
大畑和也Q1-11,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,356
岡田明久P1-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,355
杉本徹P12-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,354
タシ田所佑一Q11-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,353
島森瑛貴P4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,352
C7:教育応用(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,351
参加者交流イベント展示場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,350
ハシ橋口卓弥P4-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,349
渡邊清子P11-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,348
スヤ須山晃平P3-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,347
コウ康鑫H2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,346
上村旺生B4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,345
西村柾人Q6-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,344
林則序D12-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,343
A2:翻訳(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,340
大沼俊輔Q2-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,338
西脇一尊Q2-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,337
ハナ花房竜馬Q4-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,336
田辺利文Q11-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,335
鈴木丈慈Q9-13,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,334
中村伊知哉P12-9,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,333
石月由紀子D1-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,331
ソン孫鵬P12-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,330
大熊智子Q2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,295
佐藤翔悦P8-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,292
五十嵐正尚Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,220
秋吉亮太D2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,250
満石風斗Q11-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,247
山田晃士C12-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,246
シカ志方脩B9-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,245
アツ渥美雅保B2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,244
チン陳宙斯P3-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,242
ナス那須川哲哉Q2-14,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,240
山田隆弘D1-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,239
森田一P12-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,237
川原一修D9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,236
シモ下山翔Q12-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,235
安藤まやB6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,234
中田和秀A4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,233
佐藤京也D4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,232
林晃平D9-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,231
ハス蓮池隆D10-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,230
須藤百香Q3-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,229
コレ惟高日向P10-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,228
A3:評判・感情・文書分析(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,227
村山実和子P3-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,225
H2:対話(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,224
ヤノ矢野千紘P4-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,223
A5:音声・推論・説明可能性,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,222
ノナ野中尋史Q4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,221
高橋力斗B8-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,248
村上夏輝B6-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,251
福本拓也Q7-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,290
平澤陸斗P3-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,252
タン譚匡桓Q1-13,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,288
趙陽P1-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,286
川端良子B11-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,285
ジョ徐勝P11-13○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,284
上田紗綾C12-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,282
H1:対話(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,281
スド須藤栄一A11-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,1
ヨウ姚子凡Q1-13,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,280
牧野雅紘A5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,279
佐々木裕多Q4-14○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,278
白井圭佑Q11-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,277
飯塚慎也Q12-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,276
メラ目良和也A5-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,274
Q7:社会と言語(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,272
ツボ坪井辰馬Q9-13,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,271
杉山弘晃C11-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,270
赤迫健太B4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,264
松原拓磨Q2-13○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,262
守山慧P9-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,260
岡崎威生D5-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,258
高野海斗D10-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,257
アサ浅田宗磨P4-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,256
德永由布子B4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,254
山田優A6-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,61
